Algorithm, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10
RHC,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
SA, 80.0,80.0,80.0,80.0,151.0,80.0,80.0,80.0,151.0,80.0
SGA, 80.0,80.0,80.0,80.0,151.0,80.0,80.0,80.0,151.0,80.0
MIMIC, 80.0,80.0,151.0,151.0,80.0,80.0,151.0,151.0,151.0,151.0
